0,328790
1,2160159
2,5203492
3,8478798
4,10944175
5,12045248
6,11613845
7,9997230
8,7789066
9,5501197
10,3537510
11,2077292
12,1120314
13,556137
14,255427
15,108711
16,42927
17,15805
18,5551
19,1925
20,678
21,206
22,88
23,42
24,30
25,13
26,10
27,26
28,14
29,13
30,6
31,4
32,0
33,5
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
