,x,y,z
0,0,0,0
1,0,0,1
2,0,0,0
3,0,0,1
4,0,0,0
5,0,0,1
6,0,0,1
7,0,0,0
8,0,0,1
9,0,0,0
10,0,0,1
11,0,0,1
12,0,0,0
13,0,0,1
14,0,0,0
15,0,0,0
16,0,0,1
17,0,0,1
18,0,0,1
19,0,0,1
20,1,0,0
21,0,0,1
22,0,0,1
23,2,0,0
24,10,0,1
25,11,0,0
26,11,0,1
27,3,0,1
28,0,0,46
29,0,0,24
30,5,0,25
31,9,0,19
32,9,0,14
33,8,0,10
34,0,0,9
35,0,0,9
36,5,0,10
37,5,0,7
38,5,1,8
39,6,56,8
40,3,22,8
41,6,16,7
42,6,19,7
43,5,14,6
44,6,13,7
45,3,11,6
46,5,13,6
47,5,10,6
48,5,10,5
49,5,10,5
50,6,8,5
51,5,9,5
52,5,7,5
53,2,7,5
54,2,5,4
55,5,8,4
56,5,6,4
57,5,7,6
58,5,6,12
59,4,6,15
60,4,6,21
61,5,6,29
62,4,5,104
63,0,7,40
64,0,5,4
65,0,5,4
66,0,6,3
67,0,6,5
68,0,5,4
69,0,5,4
70,0,5,4
71,0,5,4
72,0,5,4
73,0,4,6
74,0,5,4
75,0,4,5
76,0,5,6
77,0,4,5
78,0,4,6
79,0,4,8
80,0,5,12
81,0,4,21
82,0,4,82
83,0,4,37
84,0,5,23
85,0,4,20
86,0,3,19
87,0,4,14
88,0,4,14
89,0,5,12
90,0,3,11
91,0,4,9
92,0,4,9
93,0,3,9
94,0,5,12
95,0,3,10
96,0,23,8
97,0,22,8
98,0,4,8
99,0,12,9
100,0,18,8
101,0,14,8
102,0,4,8
103,0,13,9
104,0,10,6
105,0,14,10
106,0,9,9
107,0,12,9
108,0,9,8
109,0,10,11
110,0,9,9
111,0,10,11
112,0,9,12
113,0,10,13
114,0,8,14
115,0,9,17
116,0,9,21
117,0,8,39
118,7,8,0
119,54,4,0
120,76,9,0
121,84,8,0
122,72,8,0
123,64,9,0
124,55,7,0
125,63,8,0
126,59,8,0
127,51,8,0
128,48,6,0
129,53,9,0
130,45,9,0
131,43,11,0
132,44,10,0
133,50,11,0
134,49,22,0
135,61,40,0
136,0,1,0
137,0,1,0
138,0,2,0
139,0,1,0
140,0,2,0
141,0,1,0
142,0,1,0
143,0,2,0
144,0,1,0
145,0,2,0
146,0,1,0
147,0,1,0
148,0,2,0
149,0,1,0
150,0,1,0
151,0,2,0
152,0,2,0
153,0,1,0
154,0,2,0
155,0,2,0
156,0,2,0
157,0,1,0
158,0,2,0
159,0,2,0
160,0,1,0
161,0,2,0
162,0,2,0
163,0,2,0
164,0,3,0
165,0,2,0
166,0,2,0
167,0,2,0
168,0,2,0
169,0,2,0
170,0,3,0
171,0,2,0
172,0,3,0
173,0,2,0
174,0,3,0
175,0,3,0
176,0,3,0
177,0,3,0
178,0,3,0
179,0,4,0
180,0,3,0
181,0,4,0
182,0,4,0
183,0,4,0
184,0,6,0
185,0,10,0
186,0,11,0
187,0,11,0
188,0,13,0
189,0,15,0
190,0,16,0
191,0,19,0
192,0,23,0
193,0,24,0
194,0,56,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
