,x,y,z
0,0,0,1
1,0,0,0
2,0,0,0
3,0,0,1
4,0,0,0
5,0,1,0
6,0,0,1
7,0,0,0
8,0,1,0
9,0,0,1
10,0,0,0
11,0,1,0
12,0,0,1
13,0,1,0
14,0,0,0
15,0,0,1
16,0,1,0
17,0,0,0
18,0,0,1
19,0,1,0
20,0,0,1
21,0,1,0
22,0,0,0
23,0,0,1
24,0,1,0
25,0,0,0
26,0,0,1
27,0,1,0
28,0,0,0
29,0,1,1
30,0,0,0
31,0,0,1
32,0,1,0
33,0,0,0
34,0,0,1
35,0,1,0
36,0,0,0
37,0,1,1
38,0,0,0
39,0,0,0
40,0,1,1
41,0,0,0
42,0,0,1
43,0,1,0
44,0,0,0
45,0,1,1
46,0,0,0
47,0,0,1
48,0,1,0
49,0,0,0
50,0,0,1
51,0,1,0
52,0,0,0
53,0,1,1
54,0,0,0
55,0,0,1
56,0,1,0
57,0,0,0
58,0,0,1
59,0,1,0
60,0,0,51
61,0,1,49
62,0,0,23
63,0,0,14
64,0,1,9
65,0,0,50
66,0,0,1
67,0,0,7
68,0,0,2
69,0,0,9
70,0,0,2
71,0,0,12
72,0,0,1
73,0,1,2
74,0,0,5
75,0,0,4
76,0,0,3
77,0,0,5
78,0,0,5
79,0,1,2
80,0,2,0
81,0,1,1
82,0,0,0
83,0,1,3
84,0,1,1
85,0,0,1
86,0,0,1
87,0,3,0
88,0,1,1
89,0,2,1
90,0,1,1
91,0,4,2
92,0,1,4
93,0,3,3
94,0,3,4
95,0,3,4
96,0,1,3
97,0,3,5
98,0,2,2
99,0,3,5
100,0,3,6
101,0,3,7
102,0,3,6
103,0,4,7
104,0,5,7
105,0,3,7
106,0,4,7
107,0,5,6
108,0,4,5
109,0,1,7
110,0,5,4
111,18,2,8
112,11,2,4
113,12,4,4
114,23,2,5
115,20,2,2
116,24,3,2
117,28,6,5
118,28,8,3
119,315,3,4
120,63,8,4
121,38,8,2
122,32,3,3
123,33,4,2
124,33,4,3
125,30,4,2
126,30,5,3
127,29,3,2
128,17,4,2
129,22,6,2
130,13,8,3
131,12,6,3
132,11,10,2
133,16,8,3
134,6,14,3
135,0,13,2
136,0,15,3
137,0,15,2
138,0,15,3
139,0,14,2
140,0,12,4
141,0,13,4
142,0,17,3
143,0,19,3
144,0,25,2
145,0,22,4
146,0,30,5
147,0,29,4
148,0,44,4
149,0,100,3
150,0,24,6
151,0,2,6
152,0,0,7
153,0,3,9
154,0,0,11
155,0,9,6
156,0,3,8
157,0,4,8
158,0,7,6
159,0,2,11
160,0,0,13
161,0,6,11
162,0,1,15
163,0,7,15
164,0,42,14
165,0,2,19
166,0,7,22
167,0,14,26
168,0,10,23
169,0,12,46
170,0,15,69
171,0,84,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
